nombre,nombre_corto,equipo,posicion,precio_millones,puntos_totales,forma,puntos_por_partido,porcentaje_seleccionado,minutos,estado
Christantus Uche,Uche,Crystal Palace,FWD,5.0,17,0.0,1.2,0.0,159,u
Anan Khalaili,Khalaili,Crystal Palace,DEF,5.0,0,0.0,0.0,0.1,0,a
Zavier Gozo,Gozo,Crystal Palace,MID,5.0,0,0.0,0.0,0.0,0,a
Christian Nørgaard,Nørgaard,Everton,MID,5.0,7,0.0,1.0,0.3,101,d
Mark Travers,Travers,Everton,GK,5.0,0,0.0,0.0,0.0,0,a
Michael Keane,Keane,Everton,DEF,5.0,131,0.0,4.0,1.7,2588,a
Jake O'Brien,O'Brien,Everton,DEF,5.0,116,0.0,3.1,0.5,3118,a
Tim Iroegbunam,Iroegbunam,Everton,MID,5.0,68,0.0,2.3,0.0,1477,i
Carlos Alcaraz Durán,Alcaraz,Everton,MID,5.0,29,0.0,1.4,0.1,679,a
Harrison Armstrong,Armstrong,Everton,MID,5.0,21,0.0,1.6,0.1,524,a
Merlin Röhl,Röhl,Everton,MID,5.0,36,0.0,2.2,0.1,675,a
Joachim Andersen,Andersen,Fulham,DEF,5.0,123,0.0,3.7,0.0,2882,s
Sander Berge,Berge,Fulham,MID,5.0,91,0.0,2.6,0.4,2904,a
Tom Cairney,Cairney,Fulham,MID,5.0,41,0.0,1.7,0.0,756,i
Shea Charles,Charles,Fulham,MID,5.0,0,0.0,0.0,0.1,0,a
Mohamed Belloumi,Belloumi,Hull City,MID,5.0,0,0.0,0.0,0.4,0,a
Liam Millar,Millar,Hull City,MID,5.0,0,0.0,0.0,0.1,0,a
Abdülkadir Ömür,Ömür,Hull City,MID,5.0,0,0.0,0.0,0.0,0,a
Abu Kamara,Kamara,Hull City,MID,5.0,0,0.0,0.0,0.0,0,u
David Akintola,Akintola,Hull City,MID,5.0,0,0.0,0.0,0.0,0,a
Joe Gelhardt,Gelhardt,Hull City,MID,5.0,0,0.0,0.0,0.0,0,i
Hidemasa Morita,Morita,Hull City,MID,5.0,0,0.0,0.0,0.0,0,d
Jens Hjertø-Dahl,Hjertø-Dahl,Hull City,MID,5.0,0,0.0,0.0,0.1,0,a
Elliot Stroud,Stroud,Hull City,MID,5.0,0,0.0,0.0,0.1,0,a
Lucas Gourna-Douath,Gourna-Douath,Hull City,MID,5.0,0,0.0,0.0,0.0,0,a
Saša Lukić,Lukić,Ipswich Town,MID,5.0,67,0.0,2.6,0.1,1730,a
Marcelino Núñez,Núñez,Ipswich Town,MID,5.0,0,0.0,0.0,0.1,0,a
Azor Matusiwa,Matusiwa,Ipswich Town,MID,5.0,0,0.0,0.0,0.0,0,i
Wes Burns,Burns,Ipswich Town,MID,5.0,0,0.0,0.0,0.0,0,u
Chiedozie Ogbene,Ogbene,Ipswich Town,MID,5.0,0,0.0,0.0,0.0,0,a
George Hirst,Hirst,Ipswich Town,FWD,5.0,0,0.0,0.0,0.4,0,a
Sam Szmodics,Szmodics,Ipswich Town,MID,5.0,0,0.0,0.0,0.0,0,u
Chuba Akpom,Akpom,Ipswich Town,FWD,5.0,0,0.0,0.0,0.5,0,a
Ali Al-Hamadi,Al-Hamadi,Ipswich Town,FWD,5.0,0,0.0,0.0,0.1,0,a
Anis Mehmeti,Mehmeti,Ipswich Town,MID,5.0,0,0.0,0.0,0.1,0,a
Florentino Ibrain Morris Luís,Florentino,Ipswich Town,MID,5.0,0,0.0,0.0,0.1,0,a
Jaka Bijol,Bijol,Leeds,DEF,5.0,99,0.0,4.0,0.3,1888,a
Tarik Muharemović,Muharemović,Leeds,DEF,5.0,0,0.0,0.0,2.9,0,a
Sean Longstaff,Longstaff,Leeds,MID,5.0,56,0.0,2.4,0.2,1003,a
Wilfried Gnonto,Gnonto,Leeds,MID,5.0,32,0.0,1.4,0.1,521,d
Jack Harrison,Harrison,Leeds,MID,5.0,12,0.0,1.1,0.0,262,u
Daniel James,James,Leeds,MID,5.0,23,0.0,1.2,0.1,547,a
Ilia Gruev,Gruev,Leeds,MID,5.0,56,0.0,2.4,0.0,1318,i
Tanaka Ao,Tanaka,Leeds,MID,5.0,67,0.0,2.4,0.3,1307,a
Joël Piroe,Piroe,Leeds,FWD,5.0,17,0.0,1.1,0.4,244,u
James Trafford,Trafford,Leeds,GK,5.0,13,0.0,3.2,2.9,360,a
Giorgi Mamardashvili,Mamardashvili,Liverpool,GK,5.0,34,0.0,3.4,0.2,867,a
Joe Gomez,Gomez,Liverpool,DEF,5.0,33,0.0,1.6,0.0,594,i
Conor Bradley,Bradley,Liverpool,DEF,5.0,42,0.0,2.8,0.0,928,i
Jeremy Jacquet,Jacquet,Liverpool,DEF,5.0,0,0.0,0.0,2.3,0,a
Kostas Tsimikas,Tsimikas,Liverpool,DEF,5.0,0,0.0,0.0,0.1,0,a
Endo Wataru,Endo,Liverpool,MID,5.0,12,0.0,1.5,0.0,170,a
Trey Nyoni,Nyoni,Liverpool,MID,5.0,6,0.0,1.0,0.0,21,a
Stefan Bajčetić Maquieira,Bajcetic,Liverpool,MID,5.0,0,0.0,0.0,0.0,0,i
Lewis Koumas,Koumas,Liverpool,MID,5.0,0,0.0,0.0,0.0,0,a
Max Alleyne,Alleyne,Man City,DEF,5.0,5,0.0,2.5,0.0,135,u
Claudio Echeverri,Echeverri,Man City,MID,5.0,0,0.0,0.0,0.0,0,a
Kalvin Phillips,Phillips,Man City,MID,5.0,0,0.0,0.0,0.0,0,u
Jeremy Monga,Monga,Man City,MID,5.0,0,0.0,0.0,0.0,0,a
Gerónimo Rulli,Rulli,Man City,GK,5.0,0,0.0,0.0,0.0,0,a
Andrey Nascimento dos Santos,Andrey Santos,Man Utd,MID,5.0,47,0.0,1.7,1.1,1247,a
Senne Lammens,Lammens,Man Utd,GK,5.0,109,0.0,3.4,17.9,2880,a
Matthijs de Ligt,De Ligt,Man Utd,DEF,5.0,43,0.0,3.3,0.0,1170,i
Diogo Dalot Teixeira,Dalot,Man Utd,DEF,5.0,111,0.0,3.3,2.9,2609,a
Harry Maguire,Maguire,Man Utd,DEF,5.0,90,0.0,3.9,14.3,1649,a
Lisandro Martínez,Martinez,Man Utd,DEF,5.0,51,0.0,2.8,1.0,1229,a
Leny Yoro,Yoro,Man Utd,DEF,5.0,56,0.0,1.8,0.8,1730,a
Manuel Ugarte Ribeiro,Ugarte,Man Utd,MID,5.0,38,0.0,1.7,0.0,876,i
Jack Fletcher,J.Fletcher,Man Utd,MID,5.0,3,0.0,1.0,0.0,107,a
Shea Lacey,Lacey,Man Utd,MID,5.0,3,0.0,1.0,0.1,40,a
Toby Collyer,Collyer,Man Utd,MID,5.0,0,0.0,0.0,0.0,0,a
Nick Pope,Pope,Newcastle,GK,5.0,96,0.0,3.6,1.3,2416,a
Malick Thiaw,Thiaw,Newcastle,DEF,5.0,126,0.0,3.6,1.8,2963,a
Fabian Schär,Schär,Newcastle,DEF,5.0,51,0.0,3.2,0.2,1089,a
Sven Botman,Botman,Newcastle,DEF,5.0,89,0.0,3.6,0.4,1834,a
Dan Burn,Burn,Newcastle,DEF,5.0,93,0.0,3.2,2.5,2195,a
Lewis Hall,Hall,Newcastle,DEF,5.0,79,0.0,2.6,3.6,2176,a
Tino Livramento,Livramento,Newcastle,DEF,5.0,59,0.0,3.5,0.1,1326,d
Jacob Ramsey,J.Ramsey,Newcastle,MID,5.0,62,0.0,2.2,0.4,1441,a
Joe Willock,Willock,Newcastle,MID,5.0,38,0.0,1.6,0.1,972,a
Sean Steur,Steur,Newcastle,MID,5.0,0,0.0,0.0,0.1,0,a
Aladji Bamba,Bamba,Newcastle,MID,5.0,0,0.0,0.0,0.1,0,a
Lukás Hornícek,Horníček,Newcastle,GK,5.0,0,0.0,0.0,0.6,0,a
Matz Sels,Sels,Nott'm Forest,GK,5.0,105,0.0,3.4,1.6,2667,a
Neco Williams,N.Williams,Nott'm Forest,DEF,5.0,128,0.0,3.5,10.7,3203,a
Felipe Rodrigues da Silva,Morato,Nott'm Forest,DEF,5.0,53,0.0,2.5,0.1,1340,a
Nicolás Domínguez,Dominguez,Nott'm Forest,MID,5.0,48,0.0,1.8,0.1,1168,a
Ibrahim Sangaré,Sangaré,Nott'm Forest,MID,5.0,89,0.0,3.2,1.0,2073,a
Xaver Schlager,Schlager,Nott'm Forest,MID,5.0,0,0.0,0.0,0.1,0,a
Jan Paul van Hecke,Van Hecke,Spurs,DEF,5.0,148,0.0,4.1,9.1,3210,a
Cristian Romero,Romero,Spurs,DEF,5.0,91,0.0,4.0,0.6,1869,u
Kevin Danso,Danso,Spurs,DEF,5.0,63,0.0,2.6,0.2,1489,a
Micky van de Ven,Van de Ven,Spurs,DEF,5.0,116,0.0,3.3,7.3,3041,a
Pape Matar Sarr,P.M.Sarr,Spurs,MID,5.0,71,0.0,2.7,0.4,1388,a
Archie Gray,Gray,Spurs,MID,5.0,61,0.0,2.5,0.2,1471,a
Mikey Moore,Moore,Spurs,MID,5.0,0,0.0,0.0,0.2,0,a
Robin Roefs,Roefs,Sunderland,GK,5.0,136,0.0,3.9,4.7,3150,a
Daniel Ballard,Ballard,Sunderland,DEF,5.0,116,0.0,4.0,4.7,2144,a
Omar Alderete,Alderete,Sunderland,DEF,5.0,125,0.0,3.8,0.3,2797,d
Noah Sadiki,Sadiki,Sunderland,MID,5.0,80,0.0,2.4,0.4,2891,a
Simon Adingra,Adingra,Sunderland,MID,5.0,34,0.0,2.4,0.3,649,a
Romaine Mundle,Mundle,Sunderland,MID,5.0,14,0.0,1.0,0.0,399,a
Chris Rigg,Rigg,Sunderland,MID,5.0,36,0.0,2.0,0.1,758,a
Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,MID,5.0,1,0.0,1.0,0.0,38,a
Nilson Angulo,Angulo,Sunderland,MID,5.0,13,0.0,1.6,0.1,401,a
Marco Bizot,M.Bizot,Aston Villa,GK,4.5,16,0.0,2.3,0.1,585,a
Lucas Digne,Digne,Aston Villa,DEF,4.5,97,0.0,3.1,0.3,1842,u
Ezri Konsa Ngoyo,Konsa,Aston Villa,DEF,4.5,100,0.0,2.9,16.0,3035,a
Matty Cash,Cash,Aston Villa,DEF,4.5,117,0.0,3.3,8.5,3016,a
Tyrone Mings,Mings,Aston Villa,DEF,4.5,50,0.0,2.9,0.3,1322,a
Pau Torres,Pau,Aston Villa,DEF,4.5,64,0.0,3.0,0.4,1673,a
Ian Maatsen,Maatsen,Aston Villa,DEF,4.5,54,0.0,1.8,0.9,1590,a
Victor Lindelöf,Lindelöf,Aston Villa,DEF,4.5,29,0.0,1.7,0.2,942,a
Bradley Burrowes,Burrowes,Aston Villa,MID,4.5,1,0.0,1.0,0.7,16,a
George Hemmings,George Hemmings,Aston Villa,MID,4.5,2,0.0,1.0,0.5,25,a
Đorđe Petrović,Petrović,Bournemouth,GK,4.5,124,0.0,3.3,3.5,3420,a
Adam Smith,Smith,Bournemouth,DEF,4.5,58,0.0,2.6,0.1,1073,a
Julián Araujo Zúñiga,J.Araujo,Bournemouth,DEF,4.5,0,0.0,0.0,0.0,0,i
Juanlu Sánchez,Sanchez,Bournemouth,DEF,4.5,0,0.0,0.0,0.2,0,a
Hákon Rafn Valdimarsson,Valdimarsson,Brentford,GK,4.5,1,0.0,1.0,0.1,90,a
Kristoffer Ajer,Ajer,Brentford,DEF,4.5,76,0.0,2.8,2.4,1805,a
Michael Kayode,Kayode,Brentford,DEF,4.5,113,0.0,3.1,3.4,3258,a
Rico Henry,Henry,Brentford,DEF,4.5,52,0.0,2.1,0.3,1322,a
Aaron Hickey,Hickey,Brentford,DEF,4.5,37,0.0,1.8,0.1,679,a
Ethan Pinnock,Pinnock,Brentford,DEF,4.5,14,0.0,3.5,0.1,318,a
Kim Ji-soo,Ji-soo,Brentford,DEF,4.5,0,0.0,0.0,0.0,0,a
Jannik Schuster,Schuster,Brentford,DEF,4.5,0,0.0,0.0,0.2,0,a
Kaye Furo,Furo,Brentford,FWD,4.5,1,0.0,1.0,0.8,1,a
Bart Verbruggen,Verbruggen,Brighton,GK,4.5,130,0.0,3.4,19.6,3420,a
Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,DEF,4.5,118,0.0,3.2,3.1,3130,a
Olivier Boscagli,Boscagli,Brighton,DEF,4.5,39,0.0,3.2,0.2,799,a
Maxim De Cuyper,De Cuyper,Brighton,DEF,4.5,84,0.0,2.8,1.6,1404,a
Lewis Dunk,Dunk,Brighton,DEF,4.5,100,0.0,3.0,0.9,2837,a
Diego Coppola,Coppola,Brighton,DEF,4.5,10,0.0,2.0,0.0,193,a
Igor Julio dos Santos de Paulo,Igor,Brighton,DEF,4.5,6,0.0,1.5,0.1,103,a
João Pedro Loureiro da Costa,Costinha,Brighton,DEF,4.5,0,0.0,0.0,0.0,0,a
Harry Howell,Howell,Brighton,MID,4.5,4,0.0,1.3,0.2,92,u
Nehemiah Oriola,Oriola,Brighton,MID,4.5,1,0.0,1.0,0.2,1,a
Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,DEF,4.5,7,0.0,0.9,0.0,470,a
Tosin Adarabioyo,Tosin,Chelsea,DEF,4.5,34,0.0,2.1,0.2,788,a
Jorrel Hato,Hato,Chelsea,DEF,4.5,19,0.0,0.9,0.6,1139,a
Mamadou Sarr,M.Sarr,Chelsea,DEF,4.5,3,0.0,1.0,0.1,100,a
Josh Acheampong,Acheampong,Chelsea,DEF,4.5,39,0.0,2.3,0.3,657,a
Axel Disasi,Disasi,Chelsea,DEF,4.5,0,0.0,0.0,0.1,0,a
Dário Luís Essugo,D.Essugo,Chelsea,MID,4.5,1,0.0,0.3,0.2,26,a
Shumaira Mheuka,Mheuka,Chelsea,FWD,4.5,1,0.0,1.0,0.3,1,a
Mike Penders,Penders,Chelsea,GK,4.5,0,0.0,0.0,0.1,0,a
Aaron Anselmino,Anselmino,Chelsea,DEF,4.5,0,0.0,0.0,0.0,0,a
Carl Rushworth,Rushworth,Coventry City,GK,4.5,0,0.0,0.0,1.1,0,a
Ben Wilson,Wilson,Coventry City,GK,4.5,0,0.0,0.0,0.5,0,a
George Shepherd,Shepherd,Coventry City,MID,4.5,0,0.0,0.0,0.3,0,a
Raphael Borges Rodrigues,Borges Rodrigues,Coventry City,MID,4.5,0,0.0,0.0,0.2,0,a
Kaine Andrews,Andrews,Coventry City,MID,4.5,0,0.0,0.0,0.7,0,a
Norman Bassette,Bassette,Coventry City,FWD,4.5,0,0.0,0.0,0.1,0,u
Walter Benítez,Benitez,Crystal Palace,GK,4.5,7,0.0,7.0,0.1,90,a
Tyrick Mitchell,Mitchell,Crystal Palace,DEF,4.5,135,0.0,3.6,6.6,3253,a
Borna Sosa,Sosa,Crystal Palace,DEF,4.5,6,0.0,0.9,0.0,99,a
Chadi Riad Dnanou,Chadi Riad,Crystal Palace,DEF,4.5,20,0.0,2.2,0.1,550,a
Oscar Mingueza,Mingueza,Crystal Palace,DEF,4.5,0,0.0,0.0,0.1,0,a
Will Hughes,Hughes,Crystal Palace,MID,4.5,45,0.0,1.5,11.3,1560,a
Rio Cardines,Cardines,Crystal Palace,DEF,4.5,2,0.0,2.0,0.0,90,u
Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,MID,4.5,2,0.0,1.0,0.1,7,a
Takehiro Tomiyasu,Tomiyasu,Crystal Palace,DEF,4.5,0,0.0,0.0,0.3,0,a
Tom King,King,Everton,GK,4.5,0,0.0,0.0,0.0,0,a
Vitalii Mykolenko,Mykolenko,Everton,DEF,4.5,95,0.0,2.9,1.5,2959,a
Nathan Patterson,Patterson,Everton,DEF,4.5,22,0.0,3.1,0.0,238,a
Bernd Leno,Leno,Fulham,GK,4.5,122,0.0,3.2,3.2,3420,a
Antonee Robinson,Robinson,Fulham,DEF,4.5,65,0.0,3.0,2.0,1487,a
Jorge Cuenca Barreno,J.Cuenca,Fulham,DEF,4.5,39,0.0,2.6,0.0,935,a
Kenny Tete,Tete,Fulham,DEF,4.5,81,0.0,3.7,0.3,1791,a
Calvin Bassey,Bassey,Fulham,DEF,4.5,103,0.0,3.4,0.7,2532,a
Timothy Castagne,Castagne,Fulham,DEF,4.5,61,0.0,2.0,0.3,1838,a
Ryan Sessegnon,Sessegnon,Fulham,DEF,4.5,95,0.0,3.5,0.4,1816,a
Harrison Reed,Reed,Fulham,MID,4.5,15,0.0,2.1,1.3,89,a
Jonah Kusi-Asare,Kusi-Asare,Fulham,FWD,4.5,6,0.0,0.9,7.4,49,a
Jack Butland,Butland,Hull City,GK,4.5,0,0.0,0.0,0.2,0,i
Kieran Dowell,Dowell,Hull City,MID,4.5,0,0.0,0.0,0.4,0,a
Matt Crooks,Crooks,Hull City,MID,4.5,0,0.0,0.0,0.6,0,a
Regan Slater,Slater,Hull City,MID,4.5,0,0.0,0.0,2.5,0,a
Eliot Matazo,Matazo,Hull City,MID,4.5,0,0.0,0.0,0.0,0,i
Óscar Zambrano,Zambrano,Hull City,MID,4.5,0,0.0,0.0,0.2,0,i
Darko Gyabi,Gyabi,Hull City,MID,4.5,0,0.0,0.0,0.1,0,i
Enis Destan,Destan,Hull City,FWD,4.5,0,0.0,0.0,1.1,0,u
Mason Burstow,Burstow,Hull City,FWD,4.5,0,0.0,0.0,0.1,0,u
Konstantinos Tzolakis,Tzolakis,Hull City,GK,4.5,0,0.0,0.0,0.5,0,a
Christian Walton,Walton,Ipswich Town,GK,4.5,0,0.0,0.0,0.6,0,a
Jack Taylor,Taylor,Ipswich Town,MID,4.5,0,0.0,0.0,0.1,0,i
Sindre Walle Egeli,Walle Egeli,Ipswich Town,FWD,4.5,0,0.0,0.0,2.2,0,a
Kasey McAteer,McAteer,Ipswich Town,MID,4.5,0,0.0,0.0,1.4,0,a
Kayne van Oevelen,Van Oevelen,Ipswich Town,GK,4.5,0,0.0,0.0,0.0,0,a
Kjell Scherpen,Scherpen,Ipswich Town,GK,4.5,0,0.0,0.0,0.6,0,a
Lucas Estella Perri,Perri,Leeds,GK,4.5,43,0.0,2.7,0.6,1440,a
Joe Rodon,Rodon,Leeds,DEF,4.5,109,0.0,3.1,2.8,2952,a
Jayden Bogle,Bogle,Leeds,DEF,4.5,96,0.0,2.8,0.5,2795,a
Gabriel Gudmundsson,Gudmundsson,Leeds,DEF,4.5,68,0.0,2.1,0.1,2637,i
James Justin,Justin,Leeds,DEF,4.5,94,0.0,3.2,0.6,1893,a
Sebastiaan Bornauw,Bornauw,Leeds,DEF,4.5,25,0.0,2.1,0.0,429,u
Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,FWD,4.5,0,0.0,0.0,0.1,0,i
James McConnell,McConnell,Liverpool,MID,4.5,0,0.0,0.0,0.2,0,a
Jayden Danns,Danns,Liverpool,FWD,4.5,0,0.0,0.0,0.0,0,i
Marcus Bettinelli,Bettinelli,Man City,GK,4.5,0,0.0,0.0,0.0,0,a
Rico Lewis,Lewis,Man City,DEF,4.5,19,0.0,1.7,0.2,401,a
Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,DEF,4.5,0,0.0,0.0,0.0,0,a
Divine Mukasa,Mukasa,Man City,MID,4.5,2,0.0,1.0,0.2,25,a
Karl Darlow,Darlow,Man Utd,GK,4.5,71,0.0,3.2,0.0,1980,d
Altay Bayındır,Bayindir,Man Utd,GK,4.5,11,0.0,1.8,0.0,540,u
Ayden Heaven,Heaven,Man Utd,DEF,4.5,42,0.0,2.5,0.4,920,a
Noussair Mazraoui,Mazraoui,Man Utd,DEF,4.5,53,0.0,2.6,0.7,977,a
Luke Shaw,Shaw,Man Utd,DEF,4.5,113,0.0,3.0,21.8,3220,a
Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,1,0.0,1.0,0.2,15,a
Tyler Fletcher,Fletcher,Man Utd,MID,4.5,2,0.0,1.0,0.3,17,a
Chido Obi,Obi,Man Utd,FWD,4.5,0,0.0,0.0,1.2,0,a
Mark Gillespie,Gillespie,Newcastle,GK,4.5,0,0.0,0.0,0.0,0,a
Ewen Jaouen,Jaouen,Newcastle,GK,4.5,0,0.0,0.0,0.0,0,a
Sean Neave,Neave,Newcastle,FWD,4.5,1,0.0,1.0,0.7,13,a
Amar Dedic,Dedić,Newcastle,DEF,4.5,0,0.0,0.0,0.1,0,a
John Victor Maciel Furtado,John,Nott'm Forest,GK,4.5,11,0.0,2.2,0.1,437,a
Ola Aina,Aina,Nott'm Forest,DEF,4.5,67,0.0,3.7,3.9,1587,a
Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,DEF,4.5,13,0.0,1.4,0.3,514,a
Nicolò Savona,Savona,Nott'm Forest,DEF,4.5,39,0.0,2.8,0.0,1025,i
Luca Netz,Netz,Nott'm Forest,DEF,4.5,11,0.0,1.6,0.0,353,a
Ryan Yates,Yates,Nott'm Forest,MID,4.5,30,0.0,1.4,4.5,602,d
Steven Benda,Benda,Nott'm Forest,GK,4.5,0,0.0,0.0,0.0,0,a
Guglielmo Vicario,Vicario,Spurs,GK,4.5,90,0.0,2.9,1.0,2790,u
Antonín Kinský,Kinsky,Spurs,GK,4.5,20,0.0,2.9,21.7,630,a
Andrew Robertson,Robertson,Spurs,DEF,4.5,55,0.0,2.3,3.2,1165,a
Djed Spence,Spence,Spurs,DEF,4.5,78,0.0,2.6,2.7,2049,u
Destiny Udogie,Udogie,Spurs,DEF,4.5,29,0.0,1.4,0.5,1335,a
Ashley Phillips,Phillips,Spurs,DEF,4.5,0,0.0,0.0,0.1,0,u
Callum Olusesi,Olusesi,Spurs,MID,4.5,1,0.0,1.0,0.8,14,a
Dane Scarlett,Scarlett,Spurs,FWD,4.5,2,0.0,1.0,1.6,7,a
Melker Ellborg,Ellborg,Sunderland,GK,4.5,16,0.0,5.3,0.1,270,a
Trai Hume,Hume,Sunderland,DEF,4.5,110,0.0,2.9,6.2,3032,a
Reinildo Mandava,Reinildo,Sunderland,DEF,4.5,74,0.0,3.0,0.5,1966,a
Jenson Seelt,Seelt,Sunderland,DEF,4.5,2,0.0,1.0,0.0,133,a
Thomas Meunier,Meunier,Sunderland,DEF,4.5,0,0.0,0.0,0.3,0,d
Andrés García,A.García,Aston Villa,DEF,4.0,5,0.0,0.8,1.7,83,a
Kosta Nedeljkovic,Nedeljkovic,Aston Villa,DEF,4.0,0,0.0,0.0,0.7,0,u
Fraser Forster,Forster,Bournemouth,GK,4.0,0,0.0,0.0,3.2,0,a
Will Dennis,Dennis,Bournemouth,GK,4.0,0,0.0,0.0,0.2,0,a
Julio Soler Barreto,Soler,Bournemouth,DEF,4.0,3,0.0,1.0,0.3,34,d
Jason Steele,Steele,Brighton,GK,4.0,0,0.0,0.0,4.3,0,a
Oliver Dovin,Dovin,Coventry City,GK,4.0,0,0.0,0.0,1.9,0,a
Bobby Thomas,Thomas,Coventry City,DEF,4.0,0,0.0,0.0,7.8,0,a
Liam Kitching,Kitching,Coventry City,DEF,4.0,0,0.0,0.0,0.7,0,a
Milan van Ewijk,van Ewijk,Coventry City,DEF,4.0,0,0.0,0.0,14.4,0,a
Jay Dasilva,Dasilva,Coventry City,DEF,4.0,0,0.0,0.0,0.8,0,a
Kaine Kesler-Hayden,Kesler-Hayden,Coventry City,DEF,4.0,0,0.0,0.0,0.1,0,a
Jake Bidwell,Bidwell,Coventry City,DEF,4.0,0,0.0,0.0,0.1,0,a
Joel Latibeaudiere,Latibeaudiere,Coventry City,DEF,4.0,0,0.0,0.0,0.1,0,a
Luke Woolfenden,Woolfenden,Coventry City,DEF,4.0,0,0.0,0.0,0.2,0,a
Miguel Brau,Brau,Coventry City,DEF,4.0,0,0.0,0.0,0.0,0,a
Aurèle Amenda,Amenda,Coventry City,DEF,4.0,0,0.0,0.0,0.8,0,a
Remi Matthews,Matthews,Crystal Palace,GK,4.0,0,0.0,0.0,1.7,0,a
Adam Aznou,Aznou,Everton,DEF,4.0,0,0.0,0.0,0.2,0,a
Benjamin Lecomte,Lecomte,Fulham,GK,4.0,0,0.0,0.0,1.3,0,a
Alfie McNally,McNally,Fulham,GK,4.0,0,0.0,0.0,0.2,0,a
Dillon Phillips,Phillips,Hull City,GK,4.0,0,0.0,0.0,1.8,0,a
Harvey Cartwright,Cartwright,Hull City,GK,4.0,0,0.0,0.0,0.0,0,u
Thimothée Lo-Tutala,Lo-Tutala,Hull City,GK,4.0,0,0.0,0.0,0.1,0,u
John Egan,Egan,Hull City,DEF,4.0,0,0.0,0.0,1.7,0,a
Charlie Hughes,Hughes,Hull City,DEF,4.0,0,0.0,0.0,0.3,0,i
Semi Ajayi,Ajayi,Hull City,DEF,4.0,0,0.0,0.0,0.9,0,a
Lewie Coyle,Coyle,Hull City,DEF,4.0,0,0.0,0.0,0.7,0,a
Cody Drameh,Drameh,Hull City,DEF,4.0,0,0.0,0.0,0.0,0,i
Ryan Giles,Giles,Hull City,DEF,4.0,0,0.0,0.0,0.8,0,a
Matty Jacob,Jacob,Hull City,DEF,4.0,0,0.0,0.0,0.0,0,d
Cathal McCarthy,McCarthy,Hull City,DEF,4.0,0,0.0,0.0,0.1,0,a
Paddy McNair,McNair,Hull City,DEF,4.0,0,0.0,0.0,0.1,0,a
Matt Targett,Targett,Hull City,DEF,4.0,0,0.0,0.0,2.7,0,a
Lucas Herrington,Herrington,Hull City,DEF,4.0,0,0.0,0.0,0.5,0,a
Nobel Mendy,Mendy,Hull City,DEF,4.0,0,0.0,0.0,0.7,0,a
Issa Diop,Diop,Ipswich Town,DEF,4.0,31,0.0,2.4,18.0,812,a
Alex Palmer,Palmer,Ipswich Town,GK,4.0,0,0.0,0.0,5.1,0,a
David Button,Button,Ipswich Town,GK,4.0,0,0.0,0.0,0.5,0,a
Cédric Kipré,Kipré,Ipswich Town,DEF,4.0,0,0.0,0.0,0.6,0,a
Dara O'Shea,O'Shea,Ipswich Town,DEF,4.0,0,0.0,0.0,3.2,0,a
Leif Davis,Davis,Ipswich Town,DEF,4.0,0,0.0,0.0,5.2,0,a
Jacob Greaves,Greaves,Ipswich Town,DEF,4.0,0,0.0,0.0,1.1,0,a
Ben Johnson,Johnson,Ipswich Town,DEF,4.0,0,0.0,0.0,0.1,0,a
Darnell Furlong,Furlong,Ipswich Town,DEF,4.0,0,0.0,0.0,0.6,0,a
Abdoul Ouattara,Ouattara,Ipswich Town,DEF,4.0,0,0.0,0.0,0.4,0,a
Freddie Woodman,Woodman,Liverpool,GK,4.0,6,0.0,2.0,1.1,212,a
Armin Pecsi,Pecsi,Liverpool,GK,4.0,0,0.0,0.0,0.1,0,u
Vitezslav Jaros,Jaros,Liverpool,GK,4.0,0,0.0,0.0,0.0,0,i
Harvey Davies,Davies,Liverpool,GK,4.0,0,0.0,0.0,0.1,0,a
Wellity Lucky,Lucky,Liverpool,DEF,4.0,0,0.0,0.0,0.1,0,a
Giovanni Leoni,Leoni,Liverpool,DEF,4.0,0,0.0,0.0,0.1,0,i
Calvin Ramsay,Ramsay,Liverpool,DEF,4.0,0,0.0,0.0,0.2,0,a
Tom Heaton,Heaton,Man Utd,GK,4.0,0,0.0,0.0,0.2,0,i
Harry Amass,Amass,Man Utd,DEF,4.0,0,0.0,0.0,0.2,0,a
Tyler Fredricson,Fredricson,Man Utd,DEF,4.0,1,0.0,1.0,0.1,2,u
Alex Murphy,A.Murphy,Newcastle,DEF,4.0,2,0.0,1.0,0.3,7,u
Omar Richards,O.Richards,Nott'm Forest,DEF,4.0,0,0.0,0.0,0.2,0,a
Zach Abbott,Abbott,Nott'm Forest,DEF,4.0,3,0.0,1.0,0.2,165,a
Tyler Bindon,Bindon,Nott'm Forest,DEF,4.0,0,0.0,0.0,0.2,0,a
Brandon Austin,Austin,Spurs,GK,4.0,0,0.0,0.0,0.8,0,a
Martin Dubravka,Dubravka,Spurs,GK,4.0,96,0.0,2.7,21.2,3150,a
